CommunityName,BeachName,BeachCountrycode,BeachRegionalSea,BeachLength_m,BeachLocation,BeachType,EventDate,EventYear,EventType,lon_x1,lat_y1,lon_x2,lat_y2
Surfrider Foundation Europe,"19 Boulevard du G?n?ral de Gaulle, 64200 Biarritz, France",FR,North-east Atlantic Ocean,350,,,20190116,2019,Cleanup,-1.5588827,43.4839188,-1.5588827,43.48391881
gBqsPxAZ,Formby Beach,UK,North-east Atlantic Ocean,1362,Rural,Sandy,20190117,2019,Cleanup,-3.098766304,53.56642256,-3.092082265,53.57800981
Surfrider Foundation Europe,"1237 Route de la Barre, 40220 Tarnos, France",FR,North-east Atlantic Ocean,750,,,20190118,2019,Cleanup,-1.5191072,43.529756,-1.5191072,43.52975601
Plastic Change,Aarhus Strand ved Varna Pal_t,,Baltic Sea,112,Urban,Pebbels,20190123,2019,Cleanup,10.21849244,56.12485494,10.21936225,56.123967
Surfrider Foundation Europe,"Marina, 20247 Rogliano, France",,Mediterranean Sea,750,,,20190126,2019,Cleanup,9.4531918,42.9591169,9.4531918,42.95911691
Surfrider Foundation Europe,"1 All?e des Foulques, 31200 Toulouse, France",,Unknown,1800,,,20190126,2019,Cleanup,1.4187695,43.6478398,1.4187695,43.64783981
gBqsPxAZ,Kvavilnari,GE,Black Sea,50,Near river mouth,Sandy,20190127,2019,Monitoring,41.75558902,42.01113054,41.75575813,42.01069445
gBqsPxAZ,Widemouth Bay,UK,North-east Atlantic Ocean,515,,,20190127,2019,Cleanup,-4.558868698,50.79215429,-4.559095704,50.78751947
gBqsPxAZ,Strunjan,IT,Mediterranean Sea,728,Urban,Pebbels,20190128,2019,Cleanup,13.73261705,45.60902625,13.72464059,45.60557308
gBqsPxAZ,Formby Beach,UK,North-east Atlantic Ocean,1362,Rural,Sandy,20190131,2019,Cleanup,-3.098766304,53.56642256,-3.092082265,53.57800981
gBqsPxAZ,Formby point,UK,North-east Atlantic Ocean,722,Rural,Sandy,20190131,2019,Cleanup,-3.103213065,53.55175306,-3.102223183,53.55821201
gBqsPxAZ,predstavitev,IT,Mediterranean Sea,645,Rural,Pebbels,20190131,2019,Cleanup,13.72534684,45.60535996,13.73229509,45.60855111
Surfrider Foundation Europe,"11 Avenue de l'Oc?an, 33121 Carcans, France",FR,North-east Atlantic Ocean,750,,,20190203,2019,Cleanup,-1.1893761,45.0818627,-1.1893761,45.08186271
Surfrider Foundation Europe,"138 Route des Plages, 64500 Saint-Jean-de-Luz, France",FR,North-east Atlantic Ocean,350,,,20190210,2019,Cleanup,-1.625544,43.4137774,-1.625544,43.41377741
gBqsPxAZ,Pollock Beach,,Unknown,209,Urban,Sandy,20190214,2019,Cleanup,25.66824377,-33.98258396,25.66923316,-33.98321952
gBqsPxAZ,Formby Beach,UK,North-east Atlantic Ocean,1362,Rural,Sandy,20190214,2019,Cleanup,-3.098766304,53.56642256,-3.092082265,53.57800981
gBqsPxAZ,Woodland Park,,Unknown,426,Urban,Other (mixed),20190217,2019,Cleanup,25.51653354,-33.96475086,25.51847875,-33.96313752
gBqsPxAZ,Woodland Park,,Unknown,426,Urban,Other (mixed),20190217,2019,Cleanup,25.51653354,-33.96475086,25.51847875,-33.96313752
Surfrider Foundation Europe,"15 Rue des Sables Blancs, 29241 Locquirec, France",FR,North-east Atlantic Ocean,350,,,20190223,2019,Cleanup,-3.6637306,48.6915381,-3.6637306,48.69153811
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190226,2019,Cleanup,7.332931,43.6923711,7.332931,43.69237111
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190301,2019,Cleanup,7.332931,43.6923711,7.332931,43.69237111
Surfrider Foundation Europe,"9 Port de Plaisance, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190305,2019,Cleanup,7.3337866,43.690843,7.3337866,43.69084301
Surfrider Foundation Europe,"Lloc Platja de Sant Miquel, 102P, 08003 Barcelona, Espa?a",ES,Mediterranean Sea,750,,,20190308,2019,Cleanup,2.19239,41.37826,2.19239,41.37826001
Coder Dojo Dunmore East,Lawlors Strand,IE,North-east Atlantic Ocean,195,Urban,Sandy,20190309,2019,Cleanup,-6.993992195,52.15399093,-6.992270629,52.15539612
Surfrider Foundation Europe,"Unnamed Road, 40220 Tarnos, France",,North-east Atlantic Ocean,150,,,20190309,2019,Cleanup,-1.4676394,43.5465009,-1.4676394,43.54650091
Coder Dojo Dunmore East,Councillors Strand,IE,North-east Atlantic Ocean,120,Urban,Sandy,20190309,2019,Cleanup,-6.992561197,52.15540616,-6.990807444,52.15530335
Coder Dojo Dunmore East,Ladies Cove,IE,North-east Atlantic Ocean,53,Urban,Pebbels,20190309,2019,Cleanup,-6.993711685,52.15284453,-6.993443876,52.15329199
Coder Dojo Dunmore East,Badgers Cove,IE,North-east Atlantic Ocean,36,Urban,Sandy,20190309,2019,Cleanup,-6.99330618,52.15069705,-6.992920355,52.15092071
gBqsPxAZ,METU Beach,TR,Mediterranean Sea,1468,Near river mouth,Sandy,20190311,2019,Cleanup,34.2514459,36.56194296,34.26148876,36.57240568
Surfrider Foundation Europe,"2557 Quai de Versailles, 44000 Nantes, France",,Unknown,6000,,,20190312,2019,Cleanup,-1.553839,47.2244895,-1.553839,47.22448951
Surfrider Foundation Europe,"6 Avenue Denis Semeria, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190312,2019,Cleanup,7.3329849,43.6913845,7.3329849,43.69138451
Surfrider Foundation Europe,"32 Avenue Claude Vignon, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190313,2019,Cleanup,7.3359106,43.6869472,7.3359106,43.68694721
Surfrider Foundation Europe,"3 Boulevard Beau Rivage, 13600 La Ciotat, France",,Mediterranean Sea,350,,,20190315,2019,Cleanup,5.6214146,43.1865748,5.6214146,43.18657481
Surfrider Foundation Europe,"322 Avenue Jean-Baptiste Mattei, 83500 La Seyne-sur-Mer, France",FR,Mediterranean Sea,350,,,20190316,2019,Cleanup,5.8976929,43.0801078,5.8976929,43.08010781
Surfrider Foundation Europe,"R. Dr. Francisco S? Carneiro 39, 2520-431 Peniche, Portugal",,North-east Atlantic Ocean,750,,,20190316,2019,Cleanup,-9.3878981,39.3602907,-9.3878981,39.36029071
Surfrider Foundation Europe,"6 Boulevard du Midi Jean Hibert, 06400 Cannes, France",,Mediterranean Sea,350,,,20190317,2019,Cleanup,7.0111618,43.5483339,7.0111618,43.54833391
Surfrider Foundation Europe,"R. Cabedelo, 3090 Figueira da Foz, Portugal",PT,North-east Atlantic Ocean,1500,,,20190317,2019,Cleanup,-8.8622209,40.1399481,-8.8622209,40.13994811
Surfrider Foundation Europe,"6 Avenue des Sables, 33121 Carcans, France",FR,North-east Atlantic Ocean,750,,,20190319,2019,Cleanup,-1.1902098,45.0821933,-1.1902098,45.08219331
Surfrider Foundation Europe,"7 Avenue Jean Mermoz, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190320,2019,Cleanup,7.3370141,43.6883442,7.3370141,43.68834421
Surfrider Foundation Europe,"Plage de, Rue de l'Uhabia, 64210 Bidart, France",FR,North-east Atlantic Ocean,150,,,20190320,2019,Cleanup,-1.6002076,43.4319075,-1.6002076,43.43190751
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",FR,North-east Atlantic Ocean,150,,,20190321,2019,Cleanup,-1.6187518,43.4226009,-1.6187518,43.42260091
Surfrider Foundation Europe,"Grosso CUM / Promenade, 06000 Nice, France",FR,Mediterranean Sea,750,,,20190321,2019,Cleanup,7.2526511,43.6930843,7.2526511,43.69308431
Plastic Change,Hellerup Strand,DK,North-east Atlantic Ocean,93,,,20190321,2019,Cleanup,12.5823226,55.7326299,12.58225523,55.73346447
Plastic Change,Svanem_len Strand,DK,North-east Atlantic Ocean,108,,,20190321,2019,Cleanup,12.58348968,55.71973462,12.58335494,55.72070228
Surfrider Foundation Europe,"Passeig Migdia, 100P, 08005 Barcelona, Espa?a",ES,Mediterranean Sea,350,,,20190322,2019,Cleanup,2.20667,41.39408,2.20667,41.39408001
Surfrider Foundation Europe,"3 Place de l'?glise, 22120 Hillion, France",FR,North-east Atlantic Ocean,350,,,20190323,2019,Cleanup,-2.668534,48.5137681,-2.668534,48.51376811
Surfrider Foundation Europe,"14 Boulevard Ferdinand Deveaud, 50340 Siouville-Hague, France",FR,North-east Atlantic Ocean,750,,,20190323,2019,Cleanup,-1.8431179,49.5678195,-1.8431179,49.56781951
Surfrider Foundation Europe,"1089 Boulevard de la Dune, 40150 Soorts-Hossegor, France",FR,North-east Atlantic Ocean,350,,,20190323,2019,Cleanup,-1.4410463,43.6667209,-1.4410463,43.66672091
Surfrider Foundation Europe,"Unnamed Road, 22303 Hamburg, Deutschland",,Unknown,750,,,20190323,2019,Cleanup,10.0260615,53.5910631,10.0260615,53.59106311
Surfrider Foundation Europe,"36 Boulevard du Midi Louise Moreau, 06150 Cannes, France",,Mediterranean Sea,2000,,,20190323,2019,Cleanup,6.9579114,43.5394599,6.9579114,43.53945991
Surfrider Foundation Europe,"2 Avenue de l'Oc?an, 40200 Mimizan, France",FR,North-east Atlantic Ocean,350,,,20190323,2019,Cleanup,-1.29767,44.2107168,-1.29767,44.21071681
Surfrider Foundation Europe,"Unnamed Road, 22430 Erquy, France",,North-east Atlantic Ocean,750,,,20190323,2019,Cleanup,-2.4859092,48.6421464,-2.4859092,48.64214641
Surfrider Foundation Europe,"5 Avenue des Gourbets, 33121 Carcans, France",FR,North-east Atlantic Ocean,6000,,,20190324,2019,Cleanup,-1.1899685,45.0827825,-1.1899685,45.08278251
Surfrider Foundation Europe,"11 Avenue du Trayas, 06590 Th?oule-sur-Mer, France",,Mediterranean Sea,150,,,20190324,2019,Cleanup,6.9319401,43.4845464,6.9319401,43.48454641
Surfrider Foundation Europe,"Unnamed Road, 35350, 35350 Saint-Coulomb, France",,North-east Atlantic Ocean,2000,,,20190324,2019,Cleanup,-1.911221,48.67545,-1.911221,48.67545001
Surfrider Foundation Europe,"Vase du Collet, 44580 Les Moutiers-en-Retz, France",FR,North-east Atlantic Ocean,2500,,,20190324,2019,Cleanup,-1.9816537,47.0321143,-1.9816537,47.03211431
gBqsPxAZ,Formby point,UK,North-east Atlantic Ocean,722,Rural,Sandy,20190325,2019,Cleanup,-3.103213065,53.55175306,-3.102223183,53.55821201
Plastic Change,Hellerup Strand,DK,North-east Atlantic Ocean,272,,,20190325,2019,Cleanup,12.58251582,55.73191802,12.58254951,55.7343648
Surfrider Foundation Europe,"378 Rue Wilson, 50110 Tourlaville, France",,North-east Atlantic Ocean,350,,,20190327,2019,Cleanup,-1.5698767,49.6432073,-1.5698767,49.64320731
Surfrider Foundation Europe,"1 Rue de la Grange, 65460 Bours, France",,Unknown,350,,,20190327,2019,Cleanup,0.0846039,43.2766228,0.0846039,43.27662281
Surfrider Foundation Europe,"7 Avenue Jean Mermoz, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190328,2019,Cleanup,7.3370141,43.6883442,7.3370141,43.68834421
Surfrider Foundation Europe,"931 Voie Villeneuve, 83260 La Crau, France",,Mediterranean Sea,350,,,20190330,2019,Cleanup,6.0794119,43.1549648,6.0794119,43.15496481
Surfrider Foundation Europe,"68 Avenue des Alli?s, 44150 Ancenis, France",,Unknown,2400,,,20190330,2019,Cleanup,-1.1733555,47.3670204,-1.1733555,47.36702041
Surfrider Foundation Europe,"1237 Route de la Barre, 40220 Tarnos, France",,North-east Atlantic Ocean,750,,,20190330,2019,Cleanup,-4.3811545,48.3918023,-4.3811545,48.39180231
Surfrider Foundation Europe,"21 Padulone, 20270 Al?ria, France",FR,Mediterranean Sea,4500,,,20190331,2019,Cleanup,9.5501563,42.1151948,9.5501563,42.11519481
Surfrider Foundation Europe,"6 Kontxa Pasealekua, 20007 Donostia, Gipuzkoa, Espagne",,North-east Atlantic Ocean,750,,,20190331,2019,Cleanup,-1.9886565,43.3156749,-1.9886565,43.31567491
gBqsPxAZ,Ainsdale,UK,North-east Atlantic Ocean,931,Rural,Sandy,20190331,2019,Cleanup,-3.058151187,53.61623745,-3.063096558,53.60838863
Surfrider Foundation Europe,"Zumaia, Gipuzkoa, Espa_",ES,North-east Atlantic Ocean,100,,,20190401,2019,Monitoring,-2.256885,43.2988236,-2.256885,43.29882361
Perseus,Gradina,BG,Black Sea,124,Urban,Sandy,20190402,2019,Cleanup,27.66981916,42.40895472,27.66837124,42.40924141
Surfrider Foundation Europe,"7 Avenue Jean Mermoz, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190402,2019,Cleanup,7.3370141,43.6883442,7.3370141,43.68834421
Perseus,Alepu,BG,Black Sea,105,Rural,Sandy,20190402,2019,Cleanup,27.70921843,42.36708233,27.70950129,42.36616388
Plastic Change,Roskilde Vig Syd,DK,North-east Atlantic Ocean,100,Rural,Pebbels,20190402,2019,Cleanup,12.06463072,55.656057,12.066131,55.65575
gBqsPxAZ,spiaggia di Buggerru,,Mediterranean Sea,293,Urban,Sandy,20190403,2019,Cleanup,8.400335743,39.40261055,8.402704334,39.40448022
Anemone,Saturn (Anemone),RO,Black Sea,102,Urban,Sandy,20190403,2019,Monitoring,28.59051,43.83461,28.59055,43.83369
Anemone,Vama Veche (Anemone),RO,Black Sea,102,Rural,Sandy,20190403,2019,Monitoring,28.57783,43.7486,28.57829,43.74774
gBqsPxAZ,spiaggia di Buggerru,,Mediterranean Sea,293,Urban,Sandy,20190404,2019,Cleanup,8.400335743,39.40261055,8.402704334,39.40448022
Anemone,Tuzla (Anemone),RO,Black Sea,99,Rural,Sandy,20190404,2019,Monitoring,28.662611,43.999139,28.662417,44.000028
Anemone,Eforie (Anemone),RO,Black Sea,104,Urban,Sandy,20190404,2019,Monitoring,28.64498,44.0462,28.64536,44.0453
Surfrider Foundation Europe,"ERROMARDIE, saint jean de luz, France",FR,North-east Atlantic Ocean,100,,,20190405,2019,Monitoring,-1.6429374,43.4047343,-1.6429374,43.40473431
Surfrider Foundation Europe,"85 Chemin d'Erromardie, 64500 Saint-Jean-de-Luz, France",FR,North-east Atlantic Ocean,350,,,20190405,2019,Cleanup,-1.6404229,43.4072848,-1.6404229,43.40728481
Surfrider Foundation Europe,"Passeig Migdia, 100P, 08005 Barcelona, Espa?a",ES,Mediterranean Sea,350,,,20190406,2019,Cleanup,2.20667,41.39408,2.20667,41.39408001
Anemone,Mamaia Nord (Anemone),RO,Black Sea,107,Urban,Sandy,20190408,2019,Monitoring,28.62236,44.28098,28.62222,44.28002
Anemone,Constanta (Anemone),RO,Black Sea,105,Urban,Sandy,20190408,2019,Monitoring,28.65538,44.19412,28.65575,44.19321
Surfrider Foundation Europe,"Chemin Yann Duprat, 85270 Saint-Hilaire-de-Riez, France",,North-east Atlantic Ocean,350,,,20190409,2019,Cleanup,-1.9781555,46.7127765,-1.9781555,46.71277651
Anemone,Corbu (Anemone),RO,Black Sea,109,Rural,Sandy,20190410,2019,Monitoring,28.70474,44.36764,28.70428,44.36672
Anemone,Navodari (Anemone),RO,Black Sea,100,Urban,Sandy,20190411,2019,Monitoring,28.63048,44.31021,28.63005,44.30936
Surfrider Foundation Europe,"Dique de Contenci?n de Arenas Pr?ncipe Juan Carlos I, Huelva, Spain",,North-east Atlantic Ocean,150,,,20190412,2019,Cleanup,-6.9294228,37.1737603,-6.9294228,37.17376031
Surfrider Foundation Europe,"Passeio Mar?timo de Alg?s, 1495 Alg?s, Portugal",PT,North-east Atlantic Ocean,150,,,20190413,2019,Cleanup,-9.2315672,38.6967674,-9.2315672,38.69676741
Surfrider Foundation Europe,Le Havre,FR,North-east Atlantic Ocean,152,Urban,Rocky,20190413,2019,Cleanup,0.094096142,49.49387923,0.0920574,49.49349895
Surfrider Foundation Europe,"88 All?e des Aliz?s, 34280 La Grande-Motte, France",FR,Mediterranean Sea,4500,,,20190413,2019,Cleanup,4.0595033,43.5588173,4.0595033,43.55881731
Surfrider Foundation Europe,"9 All?e des Bugadi?res, 06800 Cagnes-sur-Mer, France",FR,Mediterranean Sea,350,,,20190414,2019,Cleanup,7.1505039,43.6659218,7.1505039,43.66592181
Surfrider Foundation Europe,"R. Novo Horizonte A, 3080-515 Quiaios, Portugal",,North-east Atlantic Ocean,1200,,,20190414,2019,Cleanup,-8.8900667,40.2174667,-8.8900667,40.21746671
Aarhus University - Denmark,MSFD Kofoeds enge,DK,Baltic Sea,99,Rural,Sandy,20190415,2019,Monitoring,12.57666753,55.55767488,12.57508718,55.55761141
Aarhus University - Denmark,MSFD Skagen,DK,North-east Atlantic Ocean,99,Rural,Other (mixed),20190415,2019,Monitoring,10.58123183,57.74860901,10.58281088,57.74891554
Aarhus University - Denmark,MSFD Langerak,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190416,2019,Monitoring,10.14330979,57.0288766,10.14217783,57.02952728
Aarhus University - Denmark,MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190417,2019,Monitoring,8.163800428,55.84143681,8.164009136,55.84054878
Aarhus University - Denmark,"MSFD Pomlenakke, Falster",DK,Baltic Sea,100,Rural,Other (mixed),20190417,2019,Monitoring,12.12396176,54.80588175,12.12483001,54.80663181
gBqsPxAZ,Asparuhovo beach,BG,Black Sea,102,Urban,Sandy,20190417,2019,Monitoring,27.91259754,43.17545165,27.91372458,43.17585858
Surfrider Foundation Europe,"La Barre, Anglet, France",FR,North-east Atlantic Ocean,100,,,20190420,2019,Monitoring,-1.520672,43.527374,-1.520672,43.52737401
Surfrider Foundation Europe,"La, 66 Boulevard de la Pr?e, 44770 La Plaine-sur-Mer, France",,North-east Atlantic Ocean,1500,,,20190421,2019,Cleanup,-2.2285663,47.1452126,-2.2285663,47.14521261
Surfrider Foundation Europe,"10 Avenue Denis Semeria, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190422,2019,Cleanup,7.3328082,43.6919455,7.3328082,43.69194551
Surfrider Foundation Europe,"Unnamed Road, 29160 Crozon, France",,North-east Atlantic Ocean,1600,,,20190422,2019,Cleanup,-4.5548266,48.2582518,-4.5548266,48.25825181
Surfrider Foundation Europe,"7 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190423,2019,Cleanup,7.3329394,43.6928156,7.3329394,43.69281561
Plastic Change,kystlinie Hellerup,DK,North-east Atlantic Ocean,14,,,20190423,2019,Cleanup,12.58233059,55.73287947,12.58217968,55.73297658
gBqsPxAZ,Kvavilnari,GE,Black Sea,50,Near river mouth,Sandy,20190424,2019,Monitoring,41.75558902,42.01113054,41.75575813,42.01069445
Aarhus University - Denmark,"Ris, Roskilde bredning",DK,North-east Atlantic Ocean,100,Rural,Sandy,20190426,2019,Monitoring,12.08366018,55.6922447,12.0840066,55.69312056
Surfrider Foundation Europe,"205 Route du Caro, 29470 Plougastel-Daoulas, France",FR,North-east Atlantic Ocean,350,,,20190426,2019,Cleanup,-4.4404699,48.3406548,-4.4404699,48.34065481
Surfrider Foundation Europe,"674 Route du Panorama de Kernisi, 29470 Plougastel-Daoulas, France",,North-east Atlantic Ocean,750,,,20190427,2019,Cleanup,-4.4250889,48.3666886,-4.4250889,48.36668861
Surfrider Foundation Europe,"Rafic El Hariri, Bayrut, Liban",LB,Mediterranean Sea,350,,,20190427,2019,Cleanup,35.4945429,33.9015922,35.4945429,33.90159221
Surfrider Foundation Europe,"900 Avenue de l'Oc?an, 40660 Moliets-et-Maa, France",,North-east Atlantic Ocean,350,,,20190427,2019,Cleanup,-1.3899079,43.8523666,-1.3899079,43.85236661
Surfrider Foundation Europe,"-15, Av. Pinar, 13, 33417, Espagne",ES,North-east Atlantic Ocean,350,,,20190427,2019,Cleanup,-5.9367104,43.5880778,-5.9367104,43.58807781
Surfrider Foundation Europe,"Plage Calabonita, Al Hoce?ma, Maroc",,Mediterranean Sea,150,,,20190427,2019,Cleanup,-3.9226688,35.2347397,-3.9226688,35.23473971
Surfrider Foundation Europe,"Corniche S, Hammam Lif, Tunisie",TN,Mediterranean Sea,750,,,20190427,2019,Cleanup,10.3750426,36.7187705,10.3750426,36.71877051
Surfrider Foundation Europe,"Calle Astillero, 12, 33430 Cand?s, Asturias, Espagne",ES,North-east Atlantic Ocean,750,,,20190427,2019,Cleanup,-5.762957,43.5888388,-5.762957,43.58883881
Surfrider Foundation Europe,"1237 Route de la Barre, 40220 Tarnos, France",,North-east Atlantic Ocean,750,,,20190427,2019,Cleanup,-1.199602,44.996596,-1.199602,44.99659601
Anemone,Fil Burnu Beach (Anemone),TR,Black Sea,342,Rural,Pebbels,20190428,2019,Cleanup,29.11977134,41.19745042,29.11915257,41.19440034
Surfrider Foundation Europe,"47 Avenue de Certes, 33980 Audenge, France",,North-east Atlantic Ocean,6000,,,20190428,2019,Cleanup,-1.0215376,44.6929207,-1.0215376,44.69292071
Surfrider Foundation Europe,"35B Rue de la Corniche, 29480 Le Relecq-Kerhuon, France",,North-east Atlantic Ocean,1500,,,20190428,2019,Cleanup,-4.3860794,48.3977892,-4.3860794,48.39778921
Surfrider Foundation Europe,"Bassin de la Villette, 75019 Paris, France",,Unknown,350,,,20190428,2019,Cleanup,2.3752939,48.8859341,2.3752939,48.88593411
Surfrider Foundation Europe,"Unnamed Road, 14810 Merville-Franceville-Plage, France",FR,North-east Atlantic Ocean,750,,,20190428,2019,Cleanup,-0.2008784,49.2788994,-0.2008784,49.27889941
Surfrider Foundation Europe,"9 Port de Plaisance, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190429,2019,Cleanup,7.3337866,43.690843,7.3337866,43.69084301
Surfrider Foundation Europe,"CA-305, 39120, Cantabria, Espa?a",,North-east Atlantic Ocean,1500,,,20190430,2019,Cleanup,-3.9563838,43.4482221,-3.9563838,43.44822211
gBqsPxAZ,Plage de la Mine,,North-east Atlantic Ocean,430,Near river mouth,Sandy,20190502,2019,Cleanup,-1.630031298,46.41787904,-1.627265343,46.41451396
Surfrider Foundation Europe,"15 Rue de la Loge, 13002 Marseille, France",FR,Mediterranean Sea,150,,,20190502,2019,Cleanup,5.3693499,43.296312,5.3693499,43.29631201
Surfrider Foundation Europe,"Chemin Lousaou, 56370 Sarzeau, France",FR,North-east Atlantic Ocean,1200,,,20190504,2019,Cleanup,-2.727037,47.509345,-2.727037,47.50934501
Surfrider Foundation Europe,"1237 Route de la Barre, 40220 Tarnos, France",,Unknown,150,,,20190504,2019,Cleanup,-1.5439361,47.2482829,-1.5439361,47.24828291
WWF Denmark,Hanstholm Vildtreservat,DK,North-east Atlantic Ocean,434,Rural,Sandy,20190505,2019,Cleanup,8.557783711,57.0868631,8.561289339,57.09027146
